customer_name,country
Sheryl,Chile
Preston,Djibouti
Roy,Singapore
Linda,Oman
Joanna,Slovika
Aimee,Bosina
Darren,Pitcairn Islands
Brett,Bulgaria
Sheryl,Cyprus
Michelle,Timor-Leste
Carl,Guernsey
Jenna,Vietnam
Tracey,Togo
Kristine,Sri Lanka
Faith,Singapore
Miranda,Oman
Caroline,Western Sahara
Greg,Mozambique
Clifford,South Georgia and the South Sandwich Islands
Joanna,French Polynesia
Maxwell,Malta
Kiara,Netherlands
Colleen,Paraguay
Janet,Lao People's Democratic Republic
Shane,Albania
Marcus,Panama
Dakota,Belarus
Frederick,Switzerland
Stefanie,Saint Vincent and the Grenadines
Kent,Tanzania
Jack,Zimbabwe
Tom,Denmark
Gabriel,Liechtenstein
Kaitlyn,United States of America
Faith,Bahamas
Tammie,Belize
Nicholas,Uruguay
Jordan,Solomon Islands
Bruce,Montenegro
Sherry,Poland
Natalie,Dominican Republic
Bryan,Burkina Faso
Wayne,Bolivia
Luis,Bulgaria
Rhonda,Monaco
Joanne,Palau
Geoffrey,Uzbekistan
Gloria,Ghana
Brady,United Arab Emirates
Latoya,Belarus
Gerald,Canada
Samuel,Algeria
Patricia,Swaziland
Stacie,Madagascar
Robin,Ecuador
Ralph,Palestinian Territory
Phyllis,Saint Barthelemy
Danny,United Arab Emirates
Kathy,South Georgia and the South Sandwich Islands
Kelli,Sao Tome and Principe
Lynn,Portugal
Shelley,Togo
Eddie,Ethiopia
Chloe,Netherlands
Eileen,Liberia
Fernando,Lithuania
Makayla,New Caledonia
Tom,Kiribati
Virginia,French Southern Territories
Riley,Canada
Alexandria,Iran
Richard,Morocco
Candice,Zimbabwe
Anita,Russian Federation
Regina,Solomon Islands
Debra,United States Virgin Islands
Brittany,Kyrgyz Republic
Cassidy,Myanmar
Laurie,Dominica
Alejandro,Iceland
Leslie,Micronesia
Kathleen,Saint Vincent and the Grenadines
Hunter,Isle of Man
Chad,Oman
Corey,Fiji
Emma,New Zealand
Duane,Maldives
Alison,Benin
Vernon,Yemen
Lori,Namibia
Nina,Bhutan
Shane,Hungary
Collin,Anguilla
Sherry,Solomon Islands
Darrell,Mali
Karl,Guyana
Lynn,Sri Lanka
Fred,Solomon Islands
Yvonne,Aruba
Clarence,Honduras
