id,customer_name,country
1,Sheryl,Chile
2,Preston,Djibouti
3,Roy,Singapore
4,Linda,Oman
5,Joanna,Slovika
6,Aimee,Bosina
7,Darren,Pitcairn Islands
8,Brett,Bulgaria
9,Sheryl,Cyprus
10,Michelle,Timor-Leste
11,Carl,Guernsey
12,Jenna,Vietnam
13,Tracey,Togo
14,Kristine,Sri Lanka
15,Faith,Singapore
16,Miranda,Oman
17,Caroline,Western Sahara
18,Greg,Mozambique
19,Clifford,South Georgia and the South Sandwich Islands
20,Joanna,French Polynesia
21,Maxwell,Malta
22,Kiara,Netherlands
23,Colleen,Paraguay
24,Janet,Lao People's Democratic Republic
25,Shane,Albania
26,Marcus,Panama
27,Dakota,Belarus
28,Frederick,Switzerland
29,Stefanie,Saint Vincent and the Grenadines
30,Kent,Tanzania
31,Jack,Zimbabwe
32,Tom,Denmark
33,Gabriel,Liechtenstein
34,Kaitlyn,United States of America
35,Faith,Bahamas
36,Tammie,Belize
37,Nicholas,Uruguay
38,Jordan,Solomon Islands
39,Bruce,Montenegro
40,Sherry,Poland
41,Natalie,Dominican Republic
42,Bryan,Burkina Faso
43,Wayne,Bolivia
44,Luis,Bulgaria
45,Rhonda,Monaco
46,Joanne,Palau
47,Geoffrey,Uzbekistan
48,Gloria,Ghana
49,Brady,United Arab Emirates
50,Latoya,Belarus
51,Gerald,Canada
52,Samuel,Algeria
53,Patricia,Swaziland
54,Stacie,Madagascar
55,Robin,Ecuador
56,Ralph,Palestinian Territory
57,Phyllis,Saint Barthelemy
58,Danny,United Arab Emirates
59,Kathy,South Georgia and the South Sandwich Islands
60,Kelli,Sao Tome and Principe
61,Lynn,Portugal
62,Shelley,Togo
63,Eddie,Ethiopia
64,Chloe,Netherlands
65,Eileen,Liberia
66,Fernando,Lithuania
67,Makayla,New Caledonia
68,Tom,Kiribati
69,Virginia,French Southern Territories
70,Riley,Canada
71,Alexandria,Iran
72,Richard,Morocco
73,Candice,Zimbabwe
74,Anita,Russian Federation
75,Regina,Solomon Islands
76,Debra,United States Virgin Islands
77,Brittany,Kyrgyz Republic
78,Cassidy,Myanmar
79,Laurie,Dominica
80,Alejandro,Iceland
81,Leslie,Micronesia
82,Kathleen,Saint Vincent and the Grenadines
83,Hunter,Isle of Man
84,Chad,Oman
85,Corey,Fiji
86,Emma,New Zealand
87,Duane,Maldives
88,Alison,Benin
89,Vernon,Yemen
90,Lori,Namibia
91,Nina,Bhutan
92,Shane,Hungary
93,Collin,Anguilla
94,Sherry,Solomon Islands
95,Darrell,Mali
96,Karl,Guyana
97,Lynn,Sri Lanka
98,Fred,Solomon Islands
99,Yvonne,Aruba
100,Clarence,Honduras
